name,slug,url,description,category,sub-category,chains,status,logo,github,docs,x_twitter,linkedin,email,telegram
Apollo ACRED,apollo,apollo.com,"Tokenized feeder fund by Securitize providing onchain access to Apollo Diversified Credit Fund across Ethereum, Solana, and other networks.",Asset Tokenization,Private Credit & Alternative Assets,,active,,,,apolloglobal,apollo-global-management-inc,,
Backed Finance,backed,backed.fi,"Issues tokenized securities (bTokens) tracking stocks and ETFs, fully collateralized 1:1 by underlying assets on multiple EVM chains.",Asset Tokenization,Tokenization Platforms,,active,,,docs.backed.fi,BackedFi,backed-finance,contact@backed.fi,
BlackRock BUIDL,blackrock,blackrock.com,"Tokenized money market fund investing in U.S. Treasury bills, cash, and repos, paying daily accrued dividends as new tokens monthly.",Asset Tokenization,Treasury Securities,,active,,,,BlackRock,blackrock,,
Centrifuge,centrifuge,centrifuge.io,"Platform for tokenizing real-world assets like invoices, real estate, and credit, enabling businesses to access DeFi liquidity through onchain pools.",Asset Tokenization,Tokenization Platforms,,active,,centrifuge,docs.centrifuge.io,centrifuge,centrifugehq,,
Ethena,ethena,ethena.fi,Synthetic dollar protocol providing USDe stablecoin backed by crypto collateral and delta-hedged short futures positions with yield-bearing sUSDe.,Asset Tokenization,Tokenization Platforms,,active,,ethena-labs,docs.ethena.fi,ethena_labs,ethena-labs,,ethena_labs
Figure Technologies,figure,figure.com,"Fintech company using Provenance Blockchain to originate, securitize, and trade consumer loans with tokenized real-world asset marketplace functionality.",Asset Tokenization,Private Credit & Alternative Assets,,active,,,,figure,figuretechnologies,,
Franklin Templeton BENJI,franklintempleton,franklinresources.com,Tokenized money market fund platform providing onchain access to Franklin OnChain U.S. Government Money Fund shares across multiple blockchains.,Asset Tokenization,Treasury Securities,,active,,,,FTDA_US,franklin-templeton,,
Kaio,kaio,kaio.xyz,"Protocol enabling compliant tokenization and onchain distribution of institutional funds from BlackRock, Brevan Howard, and Hamilton Lane.",Asset Tokenization,Tokenization Platforms,,active,,,docs.kaio.xyz,KAIO_xyz,kaioxyz,,kaio_xyz
Libeara,libeara,libeara.com,Standard Chartered-backed asset tokenization platform enabling fund managers to issue and manage tokenized real-world assets onchain.,Asset Tokenization,Tokenization Platforms,,active,,,,libeara_,libeara,,
Midas,midas,midas.app,"Asset tokenization platform issuing regulatory-compliant ERC-20 tokens backed by U.S. Treasury bills, bank deposits, and DeFi yield strategies.",Asset Tokenization,Treasury Securities,,active,,,docs.midas.app,midasrwa,midasrwa,,midasrwa
