name,slug,url,description,category,chains,status,tags,logo,github,docs,x_twitter,linkedin,email,telegram
9Summits,9summits,9summits.io,,Manager / Curator,Ethereum,active,,,,,nine_summits,nine-summits-capital,,
Ace.Pro,acepro,ace.pro,,Manager / Curator,,active,,,,,acedotpro,,official@ace.pro,
Aera,aera,aera.finance,,Infrastructure,,active,,,,docs.aera.finance,aerafinance,aera-finance,,
Allez Labs,allez,allez.xyz,,Manager / Curator,,active,,,,,AllezLabs,allez-labs,hey@allez.xyz,
Almanak,almanak,almanak.co,,Platform / Aggregator,,active,,,,docs.almanak.co,Almanak,almanakai,,AlmanakAgents
AlphaPing,alphaping,alphaping.ch,,Manager / Curator,,active,,,,,0xAlphaping,,,
ALT3 Capital,alt3,alt3.capital,,Manager / Curator,,active,,,,,ALT3Capital,alt3capital,,
Apollo ACRED,apollo,apollo.com,,RWA / Tokenization,,active,,,,,apolloglobal,apollo-global-management-inc,,
Apostro,apostro,apostro.xyz,,Manager / Curator,,active,,,,docs.apostro.xyz,apostroxyz,,hello@apostro.xyz,apostroxyz
Avantgarde,avantgarde,avantgarde.finance,,Manager / Curator,,active,,,,,avantgardefi,avantgarde-finance,,
B.Protocol,bprotocol,bprotocol.org,,Manager / Curator,,active,,,backstop-protocol,docs.bprotocol.org,bprotocoleth,b-protocol,,
Backed Finance,backed,backed.fi,,RWA / Tokenization,,active,,,,docs.backed.fi,BackedFi,backed-finance,contact@backed.fi,
Beefy Finance,beefy,beefy.com,,Lending / Yield,,active,,,beefyfinance,docs.beefy.finance,beefyfinance,,,beefyfinance
BlackRock BUIDL,blackrock,blackrock.com,,RWA / Tokenization,,active,,,,,BlackRock,blackrock,,
Bracket Finance,bracket,bracket.fi,,Infrastructure,,active,,,,docs.bracket.fi,bracket_fi,bracket-fi,,bracket_community
Carrot,deficarrot,deficarrot.com,,Lending / Yield,,active,,,DeFi-Carrot,docs.deficarrot.com,DeFiCarrot,defi-carrot,,deficarrot
Centrifuge,centrifuge,centrifuge.io,,RWA / Tokenization,,active,,,centrifuge,docs.centrifuge.io,centrifuge,centrifugehq,,
Clearpool,clearpool,clearpool.finance,,RWA / Tokenization,,active,,,clearpool-finance,docs.clearpool.finance,ClearpoolFin,clearpool,,clearpoolofficial
Clearstar,clearstar,clearstar.xyz,,Manager / Curator,,active,,,,,ClearstarLabs,clearstar-labs-ag,info@clearstar.xyz,
Coinchange,coinchange,coinchange.io,,Infrastructure,,active,,,,,coinchangeio,coinchange,,
Concrete,concrete,concrete.xyz,,Infrastructure,,active,,,,docs.concrete.xyz,ConcreteXYZ,blueprintfinance,,
dHedge,dhedge,dhedge.org,,Infrastructure,,active,,,dhedge,docs.dhedge.org,dHedgeOrg,,team@dhedge.org,dhedge
Dialectic Group,dialectic,dialectic.com,,Manager / Curator,,active,,,,,Dialectic_Group,dialectic-group,,
Drift Protocol,drift,drift.trade,,Platform / Aggregator,Solana,active,,,drift-labs,docs.drift.trade,driftprotocol,driftprotocol,,
Elemental,elemental,elemental.fund,,Manager / Curator,,active,,,,docs.elemental.fund,elementaldefi,,,+aANLjoEmNlRlMmRh
Enzyme Finance,enzyme,enzyme.finance,,Infrastructure,"Ethereum, Base, Polygon, Arbitrum",active,,,,docs.enzyme.finance,enzymefinance,enzymefinance,support@enzyme.finance,
Ethena,ethena,ethena.fi,,RWA / Tokenization,,active,,,ethena-labs,docs.ethena.fi,ethena_labs,ethena-labs,,ethena_labs
Euler,euler,euler.finance,,Lending / Yield,,active,,,euler-xyz,docs.euler.finance,eulerfinance,,,eulerfinance_official
